date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-10-05 18:00:00,6554.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10945.21
2008-10-05 19:00:00,6555.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10906.187
2008-10-05 20:00:00,6556.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10907.352
2008-10-05 21:00:00,6557.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10908.591
2008-10-05 22:00:00,6558.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10908.591
2008-10-05 23:00:00,6559.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10908.591
2008-10-06 00:00:00,6560.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10961.296
2008-10-06 01:00:00,6561.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10961.296
2008-10-06 02:00:00,6562.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10961.296
2008-10-06 03:00:00,6563.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10961.296
2008-10-06 04:00:00,6564.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10961.296
2008-10-06 05:00:00,6565.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10961.296
2008-10-06 06:00:00,6566.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10947.184
2008-10-06 07:00:00,6567.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10947.962
2008-10-06 08:00:00,6568.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10952.174
2008-10-06 09:00:00,6569.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10954.836
2008-10-06 10:00:00,6570.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10955.885
2008-10-06 11:00:00,6571.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10956.031
2008-10-06 12:00:00,6572.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10956.736
2008-10-06 13:00:00,6573.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10957.469
2008-10-06 14:00:00,6574.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10957.946
2008-10-06 15:00:00,6575.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10958.876
2008-10-06 16:00:00,6576.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10959.563
2008-10-06 17:00:00,6577.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10960.353
2008-10-06 18:00:00,6578.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10960.809
2008-10-06 19:00:00,6579.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10960.809
2008-10-06 20:00:00,6580.0,4737.339,5284.4526,6840.058,4899.58,5800.031,10960.949
2008-10-06 21:00:00,6581.0,4737.339,5284.4526,6840.1177,4899.618,5800.031,10961.128
2008-10-06 22:00:00,6582.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-06 23:00:00,6583.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 00:00:00,6584.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 01:00:00,6585.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 02:00:00,6586.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 03:00:00,6587.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 04:00:00,6588.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 05:00:00,6589.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 06:00:00,6590.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 07:00:00,6591.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 08:00:00,6592.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 09:00:00,6593.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 10:00:00,6594.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 11:00:00,6595.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 12:00:00,6596.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 13:00:00,6597.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 14:00:00,6598.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 15:00:00,6599.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 16:00:00,6600.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 17:00:00,6601.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 18:00:00,6602.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 19:00:00,6603.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 20:00:00,6604.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10961.296
2008-10-07 21:00:00,6605.0,4737.339,5284.4526,6840.2686,4899.618,5800.031,10961.296
2008-10-07 22:00:00,6606.0,4737.339,5284.4526,6840.705,4899.618,5800.1064,10961.296
2008-10-07 23:00:00,6607.0,4737.339,5284.4526,6841.1797,4899.618,5800.448,10961.296
2008-10-08 00:00:00,6608.0,4737.339,5284.4526,6841.38,4899.618,5800.727,10976.879
2008-10-08 01:00:00,6609.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10976.914
2008-10-08 02:00:00,6610.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10977.043
2008-10-08 03:00:00,6611.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10977.124
2008-10-08 04:00:00,6612.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10977.124
2008-10-08 05:00:00,6613.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10977.403
2008-10-08 06:00:00,6614.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10977.866
2008-10-08 07:00:00,6615.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10978.25
2008-10-08 08:00:00,6616.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10978.25
2008-10-08 09:00:00,6617.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10978.714
2008-10-08 10:00:00,6618.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10961.296
2008-10-08 11:00:00,6619.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10961.296
2008-10-08 12:00:00,6620.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10961.296
2008-10-08 13:00:00,6621.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10961.296
2008-10-08 14:00:00,6622.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10962.0
2008-10-08 15:00:00,6623.0,4737.339,5284.4526,6840.1753,4899.618,5800.031,10962.26
2008-10-08 16:00:00,6624.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10962.26
2008-10-08 17:00:00,6625.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10963.232
2008-10-08 18:00:00,6626.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10965.793
2008-10-08 19:00:00,6627.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10969.204
2008-10-08 20:00:00,6628.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10973.301
2008-10-08 21:00:00,6629.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10974.558
2008-10-08 22:00:00,6630.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10975.272
2008-10-08 23:00:00,6631.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10976.099
2008-10-09 00:00:00,6632.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 01:00:00,6633.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 02:00:00,6634.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 03:00:00,6635.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 04:00:00,6636.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 05:00:00,6637.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 06:00:00,6638.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 07:00:00,6639.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 08:00:00,6640.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 09:00:00,6641.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 10:00:00,6642.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 11:00:00,6643.0,4737.339,5284.4526,6841.38,4899.618,5800.821,10979.118
2008-10-09 12:00:00,6644.0,4737.339,5284.6377,6841.38,4899.618,5800.821,10979.118
2008-10-09 13:00:00,6645.0,4737.339,5284.6377,6841.38,4899.618,5800.821,10979.118
2008-10-09 14:00:00,6646.0,4737.339,5284.6377,6841.38,4899.618,5800.909,10979.118
2008-10-09 15:00:00,6647.0,4737.339,5285.4336,6841.619,4899.766,5802.6987,10979.118
2008-10-09 16:00:00,6648.0,4737.339,5285.9155,6841.7983,4900.1865,5803.6724,10979.3
2008-10-09 17:00:00,6649.0,4737.6157,5286.188,6841.8145,4900.1865,5805.9404,10979.33
2008-10-09 18:00:00,6650.0,4737.9165,5286.4,6841.8447,4900.1865,5806.895,10980.707
2008-10-09 19:00:00,6651.0,4737.9165,5286.486,6841.8447,4900.1865,5807.521,10981.818
2008-10-09 20:00:00,6652.0,4737.9165,5286.486,6841.8447,4900.1865,5807.574,10983.859
2008-10-09 21:00:00,6653.0,4737.9165,5286.486,6841.8447,4900.1865,5807.859,10985.901
2008-10-09 22:00:00,6654.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10986.569
2008-10-09 23:00:00,6655.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10986.799
2008-10-10 00:00:00,6656.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10988.049
2008-10-10 01:00:00,6657.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10987.4
2008-10-10 02:00:00,6658.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10987.531
2008-10-10 03:00:00,6659.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10988.049
2008-10-10 04:00:00,6660.0,4737.9165,5286.486,6841.8447,4900.1865,5808.2964,10988.049
2008-10-10 05:00:00,6661.0,4737.9165,5286.72,6841.8447,4900.1865,5808.2964,10988.495
2008-10-10 06:00:00,6662.0,4737.9165,5286.769,6841.8447,4900.2534,5808.4614,10989.194
2008-10-10 07:00:00,6663.0,4737.9165,5286.769,6841.8447,4900.2534,5808.4614,10989.669
2008-10-10 08:00:00,6664.0,4737.9165,5286.769,6841.8447,4900.277,5808.4614,10990.439
2008-10-10 09:00:00,6665.0,4737.9165,5286.769,6841.8447,4900.277,5808.4917,10990.802
2008-10-10 10:00:00,6666.0,4737.9165,5286.769,6841.8447,4900.277,5808.4917,10990.802
2008-10-10 11:00:00,6667.0,4738.059,5288.259,6841.9146,4900.627,5808.4917,10992.553
2008-10-10 12:00:00,6668.0,4738.5503,5290.7847,6842.9233,4901.021,5808.6665,10996.092
2008-10-10 13:00:00,6669.0,4739.31,5297.8696,6845.247,4902.925,5810.3696,10999.806
2008-10-10 14:00:00,6670.0,4740.342,5305.1074,6848.9585,4904.3027,5812.467,11003.048
2008-10-10 15:00:00,6671.0,4741.4175,5309.9976,6853.3896,4908.1787,5814.4146,11005.743
2008-10-10 16:00:00,6672.0,4746.7974,5311.904,6854.8813,4911.624,5816.3774,11006.055
2008-10-10 17:00:00,6673.0,4746.713,5311.904,6854.8813,4911.624,5816.3774,11006.172
2008-10-10 18:00:00,6674.0,4746.7974,5312.339,6854.966,4911.624,5817.143,11006.465
2008-10-10 19:00:00,6675.0,4746.7974,5312.8047,6855.19,4911.624,5817.9214,11008.312
2008-10-10 20:00:00,6676.0,4746.832,5313.3936,6855.401,4911.851,5818.419,11011.977
2008-10-10 21:00:00,6677.0,4747.1333,5313.3936,6855.981,4912.112,5818.419,11012.664
2008-10-10 22:00:00,6678.0,4747.1333,5313.708,6856.1816,4912.1606,5819.068,11014.248
2008-10-10 23:00:00,6679.0,4747.633,5314.117,6856.3813,4912.296,5819.157,11014.684
2008-10-11 00:00:00,6680.0,4747.9883,5315.0454,6857.0737,4912.8193,5819.383,11028.547
2008-10-11 01:00:00,6681.0,4748.7017,5315.7886,6857.715,4913.715,5820.358,11027.142
2008-10-11 02:00:00,6682.0,4749.258,5316.462,6859.9805,4915.072,5822.213,11031.478
2008-10-11 03:00:00,6683.0,4750.1143,5316.9307,6861.4316,4916.447,5822.725,11031.927
2008-10-11 04:00:00,6684.0,4751.202,5317.9785,6863.152,4916.5293,5823.733,11034.715
2008-10-11 05:00:00,6685.0,4753.4785,5319.904,6866.666,4917.0366,5825.2295,11015.072
2008-10-11 06:00:00,6686.0,4754.8823,5320.7837,6867.165,4917.441,5825.9473,11015.234
2008-10-11 07:00:00,6687.0,4758.9863,5322.985,6868.4883,4917.7593,5827.1567,11015.447
2008-10-11 08:00:00,6688.0,4760.5205,5326.36,6868.825,4917.908,5830.1577,11015.523
2008-10-11 09:00:00,6689.0,4761.4453,5327.7363,6872.0137,4919.034,5830.9194,11015.523
2008-10-11 10:00:00,6690.0,4762.1353,5328.8594,6872.2715,4919.6377,5834.102,11015.523
2008-10-11 11:00:00,6691.0,4745.3174,5311.407,6854.4824,4911.368,5815.2314,11015.564
2008-10-11 12:00:00,6692.0,4746.4614,5311.5347,6854.667,4911.5786,5815.663,11015.637
2008-10-11 13:00:00,6693.0,4746.669,5311.592,6854.7656,4911.5786,5815.781,11015.637
2008-10-11 14:00:00,6694.0,4746.669,5311.592,6854.7656,4911.5786,5815.781,11015.678
2008-10-11 15:00:00,6695.0,4746.669,5311.816,6854.7656,4911.5786,5816.0723,11015.678
2008-10-11 16:00:00,6696.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11015.899
2008-10-11 17:00:00,6697.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11015.963
2008-10-11 18:00:00,6698.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11016.201
2008-10-11 19:00:00,6699.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11017.954
2008-10-11 20:00:00,6700.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11019.075
2008-10-11 21:00:00,6701.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11021.161
2008-10-11 22:00:00,6702.0,4763.5386,5329.4067,6873.934,4920.6035,5835.284,11023.865
2008-10-11 23:00:00,6703.0,4763.782,5329.707,6874.8345,4920.823,5835.512,11025.727
2008-10-12 00:00:00,6704.0,4766.685,5332.9775,6878.5005,4923.0713,5837.594,11036.929
2008-10-12 01:00:00,6705.0,4768.377,5333.4272,6879.0234,4923.4785,5838.8853,11037.944
2008-10-12 02:00:00,6706.0,4776.2144,5333.6265,6880.158,4924.2676,5838.9365,11038.881
2008-10-12 03:00:00,6707.0,4777.393,5333.6265,6881.008,4924.2676,5838.9365,11039.82
2008-10-12 04:00:00,6708.0,4780.1484,5334.251,6881.128,4924.2676,5840.2876,11040.985
2008-10-12 05:00:00,6709.0,4781.7803,5335.637,6881.441,4925.3696,5840.6016,11043.843
2008-10-12 06:00:00,6710.0,4782.1562,5335.6616,6881.8447,4926.3057,5840.656,11045.2705
2008-10-12 07:00:00,6711.0,4782.1597,5335.6616,6882.141,4926.7065,5840.8203,11047.527
2008-10-12 08:00:00,6712.0,4782.2305,5335.6616,6882.421,4926.7065,5840.8203,11048.995
2008-10-12 09:00:00,6713.0,4782.248,5335.6616,6882.8833,4926.7065,5840.928,11050.411
2008-10-12 10:00:00,6714.0,4782.248,5335.794,6882.946,4926.7065,5841.192,11051.076
2008-10-12 11:00:00,6715.0,4782.248,5335.794,6882.946,4926.7065,5841.255,11051.199
2008-10-12 12:00:00,6716.0,4782.248,5335.832,6882.9966,4926.7256,5842.262,11052.78
2008-10-12 13:00:00,6717.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11054.54
2008-10-12 14:00:00,6718.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11057.064
2008-10-12 15:00:00,6719.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11057.583
2008-10-12 16:00:00,6720.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11058.069
2008-10-12 17:00:00,6721.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11059.077
2008-10-12 18:00:00,6722.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11060.13
2008-10-12 19:00:00,6723.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11061.988
2008-10-12 20:00:00,6724.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11063.339
2008-10-12 21:00:00,6725.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11064.269
2008-10-12 22:00:00,6726.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11064.972
2008-10-12 23:00:00,6727.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11065.103
2008-10-13 00:00:00,6728.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11085.247
2008-10-13 01:00:00,6729.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11080.815
2008-10-13 02:00:00,6730.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11066.243
2008-10-13 03:00:00,6731.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11067.808
2008-10-13 04:00:00,6732.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11069.682
2008-10-13 05:00:00,6733.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11071.312
2008-10-13 06:00:00,6734.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11072.417
2008-10-13 07:00:00,6735.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11074.802
2008-10-13 08:00:00,6736.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11076.678
2008-10-13 09:00:00,6737.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11078.705
2008-10-13 10:00:00,6738.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11091.162
2008-10-13 11:00:00,6739.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11094.849
2008-10-13 12:00:00,6740.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11097.348
2008-10-13 13:00:00,6741.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11098.011
2008-10-13 14:00:00,6742.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11098.631
2008-10-13 15:00:00,6743.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11098.966
2008-10-13 16:00:00,6744.0,4792.6255,5346.719,6884.9497,4944.9355,5851.773,11098.966
2008-10-13 17:00:00,6745.0,4792.6255,5346.7534,6884.9497,4944.9355,5851.773,11100.161
2008-10-13 18:00:00,6746.0,4792.6255,5346.7534,6884.9497,4944.9355,5851.773,11100.833
2008-10-13 19:00:00,6747.0,4792.6255,5346.7534,6885.8286,4944.937,5851.773,11102.77
2008-10-13 20:00:00,6748.0,4792.6255,5346.7793,6887.342,4944.9473,5853.4185,11104.795
2008-10-13 21:00:00,6749.0,4793.1606,5347.7993,6888.4185,4945.135,5855.5044,11105.72
2008-10-13 22:00:00,6750.0,4793.394,5348.071,6888.5693,4945.931,5856.4106,11106.99
2008-10-13 23:00:00,6751.0,4793.394,5349.158,6888.596,4945.931,5857.308,11109.25
2008-10-14 00:00:00,6752.0,4793.616,5349.8384,6888.675,4946.0273,5857.9272,11110.397
2008-10-14 01:00:00,6753.0,4793.616,5351.566,6888.999,4946.0273,5858.737,11113.994
2008-10-14 02:00:00,6754.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11117.967
2008-10-14 03:00:00,6755.0,4782.248,5335.832,6883.313,4926.7344,5842.46,11119.374
2008-10-14 04:00:00,6756.0,4782.248,5335.832,6883.4663,4926.7344,5842.88,11121.151
2008-10-14 05:00:00,6757.0,4782.248,5336.2954,6883.9844,4927.145,5845.323,11122.282
2008-10-14 06:00:00,6758.0,4782.537,5337.5146,6884.404,4928.3853,5847.6655,11125.191
2008-10-14 07:00:00,6759.0,4783.1577,5337.976,6884.404,4930.3145,5847.6655,11129.316
2008-10-14 08:00:00,6760.0,4784.3027,5338.9253,6884.404,4932.5444,5847.6655,11135.901
2008-10-14 09:00:00,6761.0,4785.57,5341.0474,6884.404,4934.6904,5847.6655,11138.349
2008-10-14 10:00:00,6762.0,4787.355,5345.138,6884.404,4938.371,5848.6387,11138.471
2008-10-14 11:00:00,6763.0,4789.5913,5346.3525,6884.763,4942.1294,5851.54,11139.089
2008-10-14 12:00:00,6764.0,4791.698,5346.3525,6884.9497,4944.756,5851.773,11140.489
2008-10-14 13:00:00,6765.0,4792.6255,5346.422,6884.9497,4944.9355,5851.773,11140.632
2008-10-14 14:00:00,6766.0,4792.6255,5346.6924,6884.9497,4944.9355,5851.773,11142.024
2008-10-14 15:00:00,6767.0,4792.6255,5346.719,6884.9497,4944.9355,5851.773,11143.286
2008-10-14 16:00:00,6768.0,4793.7407,5352.399,6889.1406,4946.0273,5859.598,11145.094
2008-10-14 17:00:00,6769.0,4793.813,5352.8228,6889.1406,4946.0273,5859.598,11145.8125
2008-10-14 18:00:00,6770.0,4793.813,5352.8228,6889.1406,4946.0273,5859.598,11147.314
2008-10-14 19:00:00,6771.0,4793.813,5352.8228,6889.1406,4946.0273,5859.609,11147.841
2008-10-14 20:00:00,6772.0,4793.813,5352.8228,6889.1406,4946.0273,5859.609,11148.243
2008-10-14 21:00:00,6773.0,4793.813,5352.8228,6889.1406,4946.0273,5859.609,11148.308
2008-10-14 22:00:00,6774.0,4793.813,5352.8228,6889.1406,4946.0273,5859.63,11148.662
2008-10-14 23:00:00,6775.0,4793.813,5352.9927,6889.1406,4946.0273,5859.668,11149.476
2008-10-15 00:00:00,6776.0,4793.813,5353.2715,6889.1406,4946.0273,5859.668,11150.863
2008-10-15 01:00:00,6777.0,4793.813,5353.2715,6889.1406,4946.0273,5859.668,11150.863
2008-10-15 02:00:00,6778.0,4793.813,5353.288,6889.1406,4946.0273,5859.8745,11150.863
2008-10-15 03:00:00,6779.0,4793.813,5353.288,6889.1714,4946.0273,5860.67,11150.863
2008-10-15 04:00:00,6780.0,4794.0977,5353.288,6889.1914,4946.0273,5860.689,11150.863
2008-10-15 05:00:00,6781.0,4794.299,5353.3154,6889.1914,4946.0273,5860.689,11150.863
2008-10-15 06:00:00,6782.0,4794.299,5353.492,6889.1914,4946.0273,5860.704,11150.863
2008-10-15 07:00:00,6783.0,4794.299,5353.5273,6889.1914,4946.0273,5860.786,11150.863
2008-10-15 08:00:00,6784.0,4794.3677,5353.542,6889.2153,4946.0273,5861.104,11150.863
2008-10-15 09:00:00,6785.0,4794.3677,5353.5894,6889.231,4946.0273,5861.104,11150.863
2008-10-15 10:00:00,6786.0,4794.3677,5353.914,6889.621,4946.3643,5861.104,11150.863
2008-10-15 11:00:00,6787.0,4794.3677,5353.9966,6890.0327,4946.5596,5861.241,11150.863
2008-10-15 12:00:00,6788.0,4794.467,5355.2754,6890.9824,4947.147,5861.6753,11150.863
2008-10-15 13:00:00,6789.0,4794.8394,5356.621,6893.1484,4947.925,5861.959,11150.863
2008-10-15 14:00:00,6790.0,4794.925,5356.7515,6893.4707,4948.2305,5861.959,11150.863
2008-10-15 15:00:00,6791.0,4794.925,5357.071,6893.874,4948.496,5861.959,11150.863
2008-10-15 16:00:00,6792.0,4795.076,5357.4756,6894.5693,4948.6396,5861.959,11150.885
2008-10-15 17:00:00,6793.0,4794.925,5357.2144,6894.4814,4948.6396,5861.959,11151.471
2008-10-15 18:00:00,6794.0,4795.076,5357.2144,6894.5693,4948.6396,5861.959,11152.314
2008-10-15 19:00:00,6795.0,4795.076,5357.331,6894.5693,4948.6396,5861.959,11153.589
2008-10-15 20:00:00,6796.0,4795.076,5357.639,6895.248,4948.6396,5861.959,11153.926
2008-10-15 21:00:00,6797.0,4795.2695,5357.6465,6896.4966,4948.6396,5861.959,11153.926
2008-10-15 22:00:00,6798.0,4795.2695,5357.6465,6896.966,4948.6396,5861.959,11153.926
2008-10-15 23:00:00,6799.0,4795.2695,5357.6465,6897.093,4948.6396,5861.959,11154.639
2008-10-16 00:00:00,6800.0,4795.2695,5357.9814,6897.547,4948.6396,5861.959,11160.747
2008-10-16 01:00:00,6801.0,4795.2695,5358.391,6898.171,4948.6396,5861.959,11155.121
2008-10-16 02:00:00,6802.0,4795.4263,5358.822,6898.5767,4948.873,5861.959,11156.546
2008-10-16 03:00:00,6803.0,4796.047,5360.0537,6899.6895,4949.9204,5862.0654,11158.76
2008-10-16 04:00:00,6804.0,4797.2324,5361.877,6900.987,4951.704,5862.2524,11159.625
2008-10-16 05:00:00,6805.0,4798.2964,5364.0073,6902.7856,4953.2974,5862.8003,11160.124
2008-10-16 06:00:00,6806.0,4799.0156,5365.8667,6904.9834,4954.439,5863.537,11160.124
2008-10-16 07:00:00,6807.0,4800.27,5367.6294,6905.903,4955.577,5863.609,11160.13
2008-10-16 08:00:00,6808.0,4800.7075,5367.8394,6905.989,4955.6416,5863.609,11160.684
2008-10-16 09:00:00,6809.0,4801.8467,5369.366,6906.744,4956.361,5863.7046,11160.684
2008-10-16 10:00:00,6810.0,4803.067,5370.582,6907.423,4957.887,5863.7046,11160.715
2008-10-16 11:00:00,6811.0,4804.1094,5372.9546,6909.3896,4959.4624,5864.7134,11160.747
2008-10-16 12:00:00,6812.0,4805.779,5374.33,6910.278,4961.9165,5864.804,11160.747
